0,1,2,3,4,5,6
213,1120,587,1074,621,RPE-08,328
1120,755,90,230,780,RPE-08,519
1120,1074,1067,96,550,RPE-08,1108
1120,1031,867,892,550,RPE-08,854
213,857,830,523,503,RPE-08,150
213,621,110,1120,521,RPE-08,1050
892,621,213,181,1133,RPE-08,1121
1120,892,1031,867,621,RPE-08,911
902,781,213,857,726,RPE-08,1011
902,1120,213,550,780,RPE-08,137
1120,755,90,780,230,RPE-08,1127
1074,780,550,294,587,RPE-08,367
1120,780,550,755,587,RPE-08,458
1120,206,755,780,230,RPE-08,213
943,426,1074,1133,572,RPE-08,1130
1120,96,1067,587,1074,RPE-08,885
1120,1074,587,892,755,RPE-08,321
1088,902,437,1090,726,RPE-08,316
1120,621,1067,96,550,RPE-08,1112
572,943,607,1127,686,RPE-08,13
1120,892,550,867,287,RPE-08,292
1120,447,291,867,902,RPE-08,1122
502,213,521,943,307,RPE-08,958
1120,621,587,110,550,RPE-08,374
1120,892,1031,608,708,RPE-08,575
1120,27,1074,437,587,RPE-08,1069
213,447,867,495,902,RPE-08,73
213,867,857,447,902,RPE-08,846
1120,110,1118,495,307,RPE-08,693
902,213,867,621,892,RPE-08,433
1120,110,447,90,621,RPE-08,528
892,943,1001,1074,213,RPE-08,204
1120,621,213,110,892,RPE-08,949
902,781,213,437,27,RPE-08,906
1120,550,780,230,1082,RPE-08,756
96,471,1074,1067,587,RPE-08,574
110,471,900,384,902,RPE-08,720
206,698,541,930,963,RPE-08,892
621,867,213,892,447,RPE-08,628
621,213,943,110,1036,RPE-08,82
902,708,1020,437,1120,RPE-08,634
1120,780,550,230,755,RPE-08,773
213,857,867,892,902,RPE-08,354
621,110,213,307,631,RPE-08,931
294,892,213,366,621,RPE-08,737
892,943,213,1133,874,RPE-08,930
213,867,447,521,621,RPE-08,455
447,213,110,867,621,RPE-08,785
867,1120,447,902,213,RPE-08,12
1120,902,780,230,755,RPE-08,878
213,1120,867,857,726,RPE-08,426
943,1036,213,502,874,RPE-08,712
213,857,1001,867,1120,RPE-08,980
587,1120,1074,550,780,RPE-08,270
96,110,366,900,471,RPE-08,680
587,1074,471,1120,110,RPE-08,835
621,1036,181,1074,366,RPE-08,343
502,595,892,874,213,RPE-08,698
572,366,213,943,110,RPE-08,839
230,1120,1109,874,447,RPE-08,1095
1120,213,867,902,287,RPE-08,985
892,437,294,27,1074,RPE-08,688
206,587,96,1074,471,RPE-08,200
1120,902,780,550,587,RPE-08,979
892,621,181,294,867,RPE-08,971
621,213,892,1133,943,RPE-08,23
1120,111,230,867,90,RPE-08,954
447,1120,110,1074,587,RPE-08,602
307,471,621,587,96,RPE-08,1131
447,621,867,882,502,RPE-08,406
521,621,714,307,1118,RPE-08,230
1120,902,780,550,755,RPE-08,103
1120,902,287,867,621,RPE-08,1114
621,213,110,447,892,RPE-08,641
521,900,213,621,502,RPE-08,1048
1074,587,206,631,1048,RPE-08,1001
213,867,447,857,902,RPE-08,1111
621,213,867,1120,902,RPE-08,261
213,892,502,874,943,RPE-08,832
213,857,867,830,447,RPE-08,161
213,857,708,726,1048,RPE-08,1123
303,571,521,177,1001,RPE-08,540
621,213,867,447,902,RPE-08,152
213,892,621,867,857,RPE-08,1009
213,521,502,900,714,RPE-08,1128
213,1127,830,857,781,RPE-08,850
213,900,521,1133,943,RPE-08,638
213,447,867,621,714,RPE-08,1116
892,213,1133,621,294,RPE-08,331
213,1120,857,726,830,RPE-08,273
521,1118,303,213,568,RPE-08,998
447,1120,110,867,1109,RPE-08,594
587,206,1074,96,952,RPE-08,812
902,781,213,830,1120,RPE-08,193
213,447,867,621,892,RPE-08,30
902,294,213,892,867,RPE-08,260
502,521,213,595,1118,RPE-08,1021
294,892,213,621,437,RPE-08,997
587,1074,621,631,384,RPE-08,843
892,181,1133,867,610,RPE-08,526
708,181,892,1133,1088,RPE-08,771
1120,550,587,1074,780,RPE-08,332
550,1120,780,902,1082,RPE-08,924
213,857,902,312,726,RPE-08,904
447,900,110,621,307,RPE-08,509
621,892,294,867,213,RPE-08,899
621,447,882,213,1120,RPE-08,16
902,213,857,867,726,RPE-08,518
621,447,867,213,882,RPE-08,862
213,521,502,900,303,RPE-08,468
213,621,867,502,521,RPE-08,141
213,621,882,857,902,RPE-08,589
902,587,1074,781,631,RPE-08,1124
714,521,307,621,303,RPE-08,306
213,867,902,447,621,RPE-08,833
900,568,714,303,1118,RPE-08,587
447,621,867,213,110,RPE-08,1129
698,714,541,206,618,RPE-08,710
1120,892,213,867,621,RPE-08,702
213,902,867,1048,857,RPE-08,1097
1088,1023,892,229,1054,RPE-08,1109
213,892,437,902,1133,RPE-08,179
621,213,307,447,867,RPE-08,741
587,1074,902,781,1120,RPE-08,235
587,206,471,96,1074,RPE-08,1134
621,110,447,213,307,RPE-08,725
206,447,291,90,1016,RPE-08,621
621,213,943,447,110,RPE-08,767
213,110,621,521,902,RPE-08,1110
621,1120,213,587,294,RPE-08,822
206,1120,1074,110,230,RPE-08,187
213,502,714,521,867,RPE-08,1117
726,708,1088,857,902,RPE-08,110
621,110,384,366,1074,RPE-08,1075
621,1120,447,1067,110,RPE-08,592
213,437,27,1074,892,RPE-08,758
621,447,110,1036,96,RPE-08,993
447,867,621,213,882,RPE-08,67
213,902,857,1120,892,RPE-08,470
213,1133,867,857,892,RPE-08,1037
1120,230,287,447,867,RPE-08,128
952,943,700,900,1122,RPE-08,792
1120,1074,902,287,437,RPE-08,201
447,867,621,1120,493,RPE-08,498
206,447,587,1074,1021,RPE-08,430
892,294,181,1036,437,RPE-08,14
1120,902,1074,587,287,RPE-08,427
621,1120,447,213,867,RPE-08,104
587,902,213,287,708,RPE-08,1103
294,366,892,384,1074,RPE-08,596
621,867,213,902,447,RPE-08,297
1120,867,213,830,857,RPE-08,451
1120,587,902,307,1021,RPE-08,79
213,867,447,892,621,RPE-08,1005
213,857,503,1023,726,RPE-08,855
1120,621,27,902,213,RPE-08,1055
1120,892,1031,213,708,RPE-08,1136
621,587,1074,307,110,RPE-08,344
110,621,714,307,900,RPE-08,71
447,493,1109,874,1036,RPE-08,803
714,521,213,519,867,RPE-08,1135
1001,213,900,521,502,RPE-08,973
714,621,110,521,447,RPE-08,106
447,1120,867,213,902,RPE-08,668
686,572,1122,303,943,RPE-08,1120
521,900,303,714,213,RPE-08,496
437,621,867,1048,902,RPE-08,609
621,213,307,882,1133,RPE-08,1022
621,110,447,213,493,RPE-08,1126
437,781,1048,902,1074,RPE-08,176
1120,867,287,437,621,RPE-08,645
621,867,294,892,213,RPE-08,54
213,867,447,902,857,RPE-08,1125
521,943,213,307,133,RPE-08,325
213,892,1133,437,631,RPE-08,50
708,213,902,857,867,RPE-08,1118
495,902,781,213,708,RPE-08,953
900,303,521,1120,502,RPE-08,524
587,1074,943,572,181,RPE-08,928
714,502,521,900,213,RPE-08,0
902,1120,780,27,550,RPE-08,772
621,892,867,213,1133,RPE-08,746
1120,493,230,755,90,RPE-08,631
621,213,110,294,366,RPE-08,872
447,213,867,495,621,RPE-08,441
867,1120,447,621,902,RPE-08,1045
867,213,447,892,857,RPE-08,675
867,902,1120,213,447,RPE-08,116
587,1074,1120,471,206,RPE-08,323
206,587,572,471,1074,RPE-08,15
447,621,213,867,110,RPE-08,1004
213,830,523,1127,781,RPE-08,493
213,307,572,495,781,RPE-08,318
902,781,856,572,830,RPE-08,205
1120,780,902,27,550,RPE-08,440
1120,206,1074,587,287,RPE-08,823
867,1120,621,447,287,RPE-08,143
213,892,867,1001,621,RPE-08,356
213,621,867,447,882,RPE-08,97
206,587,1074,96,698,RPE-08,31
213,857,726,902,503,RPE-08,948
213,621,521,110,447,RPE-08,202
1120,1074,587,902,437,RPE-08,249
1120,213,1048,437,781,RPE-08,140
213,867,447,621,307,RPE-08,925
587,1120,1074,206,621,RPE-08,418
447,867,213,827,902,RPE-08,226
213,621,867,294,892,RPE-08,472
781,830,572,686,1055,RPE-08,591
206,96,698,191,7,RPE-08,882
867,213,1120,726,621,RPE-08,696
213,621,943,447,1036,RPE-08,403
943,621,900,1074,307,RPE-08,929
206,1074,587,572,271,RPE-08,1081
213,621,307,502,521,RPE-08,534
294,892,621,213,631,RPE-08,37
213,521,1133,892,502,RPE-08,85
1120,867,447,230,111,RPE-08,630
621,587,307,110,1074,RPE-08,199
587,1074,621,1120,447,RPE-08,358
213,867,621,857,1133,RPE-08,107
621,1120,587,384,96,RPE-08,298
213,1133,892,595,943,RPE-08,1115
587,1074,1120,902,621,RPE-08,68
587,1074,1120,621,550,RPE-08,58
714,495,521,867,447,RPE-08,223
213,867,447,857,621,RPE-08,1119
213,857,867,830,523,RPE-08,1094
521,213,307,1118,830,RPE-08,1036
1074,206,437,781,1120,RPE-08,209
867,447,892,306,1004,RPE-08,1137
521,900,621,110,303,RPE-08,522
621,213,307,867,943,RPE-08,36
1120,780,550,902,1074,RPE-08,976
1067,1074,96,587,900,RPE-08,1113
1120,90,447,230,206,RPE-08,208
892,595,502,943,213,RPE-08,778
1120,230,867,755,550,RPE-08,474
587,206,1074,1120,572,RPE-08,1133
213,892,867,830,1133,RPE-08,1038
1120,1074,587,550,206,RPE-08,370
902,213,726,857,781,RPE-08,1132
213,621,867,892,447,RPE-08,684
621,867,1120,213,892,RPE-08,386
1120,447,621,867,90,RPE-08,227
213,892,867,621,857,RPE-08,288
502,874,714,213,1036,RPE-08,247
213,902,621,307,447,RPE-08,912
447,902,867,1120,291,RPE-08,880
621,1074,882,447,587,RPE-08,711
892,1120,181,1074,1133,RPE-08,1072
521,572,440,686,943,RPE-08,1082
892,213,621,867,1133,RPE-08,154
621,213,110,631,1120,RPE-08,836
1120,1001,892,1031,550,RPE-08,419
572,206,307,587,133,RPE-08,817
1120,230,447,493,759,RPE-08,220
1074,587,943,621,1067,RPE-08,794
892,621,213,1036,943,RPE-08,573
621,892,181,867,294,RPE-08,994
587,1074,206,572,96,RPE-08,663
1120,550,780,437,902,RPE-08,935
621,1074,587,294,892,RPE-08,280
830,523,307,213,1120,RPE-08,139
213,1120,902,830,781,RPE-08,814
1120,206,287,787,1074,RPE-08,1107
1120,110,621,587,447,RPE-08,378
110,621,631,587,1074,RPE-08,1054
1120,892,213,1001,621,RPE-08,476
502,900,714,1109,303,RPE-08,619
621,587,1074,181,892,RPE-08,1061
1120,291,206,447,902,RPE-08,294
892,213,943,1133,426,RPE-08,841
587,206,572,1074,307,RPE-08,251
1120,259,90,206,1031,RPE-08,612
213,857,708,726,902,RPE-08,17
892,943,213,1133,426,RPE-08,241
621,213,892,502,882,RPE-08,824
447,714,257,867,1120,RPE-08,560
1120,90,206,759,755,RPE-08,275
206,1120,259,287,1109,RPE-08,243
1120,1074,206,587,437,RPE-08,568
1120,1074,587,287,437,RPE-08,304
572,686,307,521,781,RPE-08,1026
213,943,621,502,892,RPE-08,561
587,572,1074,307,686,RPE-08,799
213,714,521,621,307,RPE-08,656
213,708,892,503,1120,RPE-08,1102
765,269,1120,1130,787,RPE-08,471
1120,90,755,259,484,RPE-08,695
595,502,426,621,892,RPE-08,921
1074,587,206,1044,1120,RPE-08,567
1120,1074,587,1031,892,RPE-08,242
437,1074,708,229,1031,RPE-08,308
1074,181,943,587,892,RPE-08,1023
892,1031,708,213,1001,RPE-08,538
1074,587,781,572,307,RPE-08,413
206,1074,587,96,1067,RPE-08,981
900,194,502,943,267,RPE-08,547
1074,892,621,384,1120,RPE-08,897
502,595,892,213,874,RPE-08,1039
1120,1074,206,755,892,RPE-08,459
892,213,621,294,384,RPE-08,983
759,90,206,110,714,RPE-08,503
692,572,307,110,621,RPE-08,258
181,892,610,608,484,RPE-08,91
621,892,708,1120,882,RPE-08,840
1120,206,259,90,96,RPE-08,40
493,110,366,1036,621,RPE-08,211
366,621,943,692,181,RPE-08,411
206,587,686,307,572,RPE-08,987
587,1074,471,1120,384,RPE-08,177
1120,587,1074,471,384,RPE-08,395
943,110,366,892,900,RPE-08,576
755,780,1120,550,27,RPE-08,400
1120,1074,206,755,181,RPE-08,549
96,366,1067,181,384,RPE-08,33
1120,1067,230,755,550,RPE-08,500
206,96,1074,587,181,RPE-08,894
110,384,366,621,471,RPE-08,687
110,384,366,213,621,RPE-08,775
1120,1074,587,892,755,RPE-08,1096
366,181,943,892,1074,RPE-08,938
1074,384,471,366,110,RPE-08,10
900,110,447,874,1109,RPE-08,1020
471,384,366,902,780,RPE-08,126
213,892,503,1133,857,RPE-08,1084
1120,206,96,1074,1067,RPE-08,1056
572,307,900,943,986,RPE-08,1031
1074,587,206,471,96,RPE-08,312
1120,892,621,213,1001,RPE-08,388
708,437,892,229,1120,RPE-08,541
892,181,1074,437,294,RPE-08,1101
900,1001,213,99,332,RPE-08,950
493,1067,150,1120,384,RPE-08,624
1120,206,90,755,291,RPE-08,48
96,1120,1067,1074,587,RPE-08,389
96,1074,110,587,1067,RPE-08,505
621,1036,447,181,874,RPE-08,450
213,892,943,621,502,RPE-08,657
521,900,440,502,714,RPE-08,962
1120,892,621,1031,90,RPE-08,670
1120,892,1031,755,621,RPE-08,566
465,781,686,572,1020,RPE-08,366
943,502,213,892,1133,RPE-08,972
307,213,110,621,194,RPE-08,157
213,867,447,307,621,RPE-08,1042
892,213,502,595,867,RPE-08,391
621,110,307,692,213,RPE-08,868
1120,780,550,27,294,RPE-08,295
110,621,714,307,213,RPE-08,345
206,96,307,1067,698,RPE-08,1104
1120,780,384,294,110,RPE-08,705
1074,943,587,892,181,RPE-08,172
621,892,181,540,708,RPE-08,221
493,892,366,943,621,RPE-08,699
206,1120,404,755,676,RPE-08,734
206,1074,587,1120,287,RPE-08,481
1120,206,96,755,1074,RPE-08,581
206,1074,96,587,259,RPE-08,256
874,447,900,1120,502,RPE-08,891
892,213,110,943,294,RPE-08,765
1120,587,1074,287,892,RPE-08,1062
1067,96,1120,1074,943,RPE-08,622
1120,206,755,1074,587,RPE-08,606
1120,892,902,213,587,RPE-08,959
213,307,110,621,572,RPE-08,147
621,110,307,213,521,RPE-08,845
587,1074,206,96,550,RPE-08,276
621,110,882,892,213,RPE-08,497
714,447,213,110,495,RPE-08,676
892,502,621,110,943,RPE-08,379
437,892,1074,213,621,RPE-08,442
213,621,110,882,892,RPE-08,195
213,110,892,621,943,RPE-08,743
943,572,700,307,1074,RPE-08,224
1074,1120,587,206,287,RPE-08,352
1074,587,1120,550,755,RPE-08,700
892,213,621,595,502,RPE-08,124
621,943,892,1074,502,RPE-08,5
621,110,892,447,882,RPE-08,514
943,213,621,307,110,RPE-08,212
1120,892,755,437,1074,RPE-08,884
587,692,1074,437,213,RPE-08,742
1067,96,900,621,1109,RPE-08,890
213,892,1120,1001,621,RPE-08,655
900,99,332,741,177,RPE-08,708
1120,892,621,1074,181,RPE-08,974
892,1120,181,621,1031,RPE-08,770
1120,550,780,1074,287,RPE-08,647
1120,447,867,621,110,RPE-08,986
900,521,213,303,307,RPE-08,1100
1120,1074,550,780,587,RPE-08,810
621,110,307,213,943,RPE-08,786
1120,550,780,294,755,RPE-08,1028
943,892,213,621,181,RPE-08,760
213,857,867,312,447,RPE-08,703
892,621,213,110,447,RPE-08,1060
521,440,213,943,700,RPE-08,506
213,521,621,523,830,RPE-08,324
110,96,621,384,1120,RPE-08,238
572,307,1074,206,587,RPE-08,1013
213,943,892,110,621,RPE-08,144
1120,213,621,447,892,RPE-08,811
1120,1074,587,206,621,RPE-08,268
1120,484,287,230,90,RPE-08,907
1120,90,759,447,206,RPE-08,825
587,1074,572,781,206,RPE-08,613
714,194,307,1055,593,RPE-08,181
621,181,943,892,1074,RPE-08,1066
213,621,892,447,692,RPE-08,877
181,610,621,892,366,RPE-08,361
1074,1120,587,892,287,RPE-08,77
892,621,437,1120,447,RPE-08,192
447,213,621,902,708,RPE-08,982
213,621,882,502,307,RPE-08,847
213,502,892,521,900,RPE-08,1089
1120,621,213,892,1031,RPE-08,588
892,366,621,384,1074,RPE-08,70
1120,755,780,287,181,RPE-08,715
1120,550,437,780,1074,RPE-08,900
1074,943,892,572,384,RPE-08,598
110,621,447,213,892,RPE-08,339
900,502,700,1001,536,RPE-08,604
1074,587,437,540,287,RPE-08,436
213,621,447,882,867,RPE-08,532
1120,287,621,587,1074,RPE-08,397
692,621,708,213,892,RPE-08,626
1120,708,621,90,484,RPE-08,340
1120,892,621,755,90,RPE-08,89
621,213,892,110,867,RPE-08,681
206,1120,90,755,437,RPE-08,290
892,181,610,294,330,RPE-08,460
307,213,781,572,587,RPE-08,56
213,1120,708,621,892,RPE-08,341
708,437,540,892,287,RPE-08,744
1074,587,943,181,96,RPE-08,1106
213,692,307,621,708,RPE-08,611
213,621,892,943,882,RPE-08,385
572,307,686,692,986,RPE-08,784
1120,780,96,550,587,RPE-08,831
213,621,892,943,110,RPE-08,797
437,1074,27,892,631,RPE-08,620
781,1074,572,437,686,RPE-08,26
621,213,447,110,1120,RPE-08,46
621,110,943,213,502,RPE-08,80
1074,437,587,540,206,RPE-08,757
692,213,307,708,621,RPE-08,355
1120,621,892,484,294,RPE-08,102
1074,1120,587,287,437,RPE-08,445
587,1074,206,1120,550,RPE-08,745
213,621,892,882,110,RPE-08,417
1120,621,447,181,213,RPE-08,750
1120,1074,96,206,587,RPE-08,523
213,621,892,867,521,RPE-08,373
1074,1120,437,587,287,RPE-08,203
943,572,901,107,426,RPE-08,870
1120,90,708,287,206,RPE-08,348
213,857,902,503,830,RPE-08,222
587,1120,1074,287,437,RPE-08,984
1120,447,621,755,230,RPE-08,8
213,902,621,307,692,RPE-08,653
874,892,943,621,213,RPE-08,764
892,621,867,213,882,RPE-08,875
471,902,1074,384,587,RPE-08,301
110,621,943,213,892,RPE-08,360
1120,1109,587,187,206,RPE-08,692
587,1074,206,572,307,RPE-08,762
892,213,621,943,181,RPE-08,371
943,181,572,621,1074,RPE-08,939
1120,1109,621,882,259,RPE-08,572
213,437,902,1048,503,RPE-08,158
692,213,621,307,708,RPE-08,806
1120,892,294,1001,550,RPE-08,798
1120,287,1074,181,437,RPE-08,372
213,447,523,830,621,RPE-08,1067
892,294,437,1074,181,RPE-08,59
1120,892,867,294,621,RPE-08,555
587,1074,96,572,206,RPE-08,828
206,587,1074,471,572,RPE-08,188
110,621,307,213,572,RPE-08,266
213,902,781,27,437,RPE-08,282
110,892,502,943,621,RPE-08,346
571,700,536,177,28,RPE-08,910
1120,287,1074,181,708,RPE-08,133
621,892,110,384,366,RPE-08,673
943,366,181,384,572,RPE-08,791
203,572,952,1127,107,RPE-08,136
1120,550,1074,780,1019,RPE-08,277
206,1120,1074,587,437,RPE-08,399
892,213,867,621,1133,RPE-08,3
1120,437,1074,287,587,RPE-08,1065
1120,1031,708,287,1074,RPE-08,978
621,213,1120,110,892,RPE-08,838
892,621,181,306,867,RPE-08,793
1120,755,1074,892,384,RPE-08,254
502,595,892,1001,213,RPE-08,945
437,1074,1048,27,631,RPE-08,112
892,213,943,874,1133,RPE-08,559
892,213,595,1133,502,RPE-08,456
306,901,925,892,99,RPE-08,537
206,1074,587,1120,437,RPE-08,274
206,587,698,307,952,RPE-08,239
587,1074,1120,755,206,RPE-08,155
550,1120,780,755,1074,RPE-08,618
1120,587,1074,755,287,RPE-08,914
206,90,1120,582,755,RPE-08,302
213,857,882,621,502,RPE-08,960
213,708,892,503,857,RPE-08,1015
96,1067,1074,384,587,RPE-08,296
1120,621,213,892,755,RPE-08,881
206,1074,587,259,96,RPE-08,1041
1074,587,572,96,206,RPE-08,565
892,213,621,692,708,RPE-08,605
892,213,621,595,708,RPE-08,1006
587,1074,621,437,181,RPE-08,478
1120,755,780,90,550,RPE-08,577
1120,230,90,755,1067,RPE-08,607
213,857,892,1120,523,RPE-08,94
1074,437,781,587,572,RPE-08,392
181,892,610,437,1001,RPE-08,489
447,1120,621,902,213,RPE-08,109
902,213,857,781,708,RPE-08,689
213,692,307,572,437,RPE-08,162
206,572,307,587,1074,RPE-08,552
892,181,621,610,213,RPE-08,1025
90,708,692,1120,755,RPE-08,281
502,595,892,943,874,RPE-08,660
1074,1120,437,755,181,RPE-08,704
874,502,900,943,1036,RPE-08,253
213,110,621,521,892,RPE-08,293
621,502,892,882,943,RPE-08,55
181,892,1120,608,708,RPE-08,398
1074,1120,437,587,206,RPE-08,543
1074,587,471,384,110,RPE-08,439
110,1120,621,213,447,RPE-08,88
550,229,1120,755,181,RPE-08,1027
1074,692,587,206,96,RPE-08,113
892,502,874,943,595,RPE-08,320
536,700,502,900,521,RPE-08,287
1120,90,206,291,349,RPE-08,1076
437,708,287,503,540,RPE-08,105
781,1074,572,437,1048,RPE-08,313
892,213,867,1133,857,RPE-08,513
759,351,571,620,543,RPE-08,585
1120,90,755,484,230,RPE-08,309
900,714,110,303,943,RPE-08,350
943,892,110,213,502,RPE-08,582
708,621,437,540,1133,RPE-08,508
1120,892,755,1074,1031,RPE-08,556
206,96,587,1120,1074,RPE-08,6
943,986,1074,572,181,RPE-08,1
708,1120,213,90,437,RPE-08,482
1120,447,90,291,755,RPE-08,272
708,1031,1120,621,213,RPE-08,415
621,110,943,307,213,RPE-08,889
1120,206,437,1074,287,RPE-08,431
1120,437,781,902,1074,RPE-08,74
1074,587,621,892,1120,RPE-08,853
708,437,540,287,181,RPE-08,557
206,587,1074,96,471,RPE-08,1008
708,1120,287,540,1074,RPE-08,883
206,587,96,471,1074,RPE-08,217
96,206,943,1067,1074,RPE-08,486
1120,708,857,213,523,RPE-08,1002
943,587,307,96,133,RPE-08,558
307,213,587,943,572,RPE-08,414
892,181,484,610,708,RPE-08,733
206,1074,587,572,96,RPE-08,721
1120,781,1074,1044,213,RPE-08,305
206,587,625,952,1074,RPE-08,447
1120,181,287,1074,587,RPE-08,967
1120,287,206,587,191,RPE-08,41
206,759,714,90,447,RPE-08,563
206,96,587,1120,259,RPE-08,682
90,708,902,618,465,RPE-08,1092
714,303,900,521,194,RPE-08,299
1120,90,759,755,259,RPE-08,600
686,307,133,572,1122,RPE-08,1083
206,96,698,1067,800,RPE-08,920
206,96,698,952,587,RPE-08,146
206,587,96,1074,307,RPE-08,499
900,714,1067,96,303,RPE-08,284
181,610,708,1120,892,RPE-08,19
1120,587,287,1074,879,RPE-08,601
943,587,1109,307,1074,RPE-08,623
1120,892,621,484,181,RPE-08,654
181,892,1120,550,213,RPE-08,968
943,213,181,874,307,RPE-08,364
502,900,213,714,307,RPE-08,975
213,892,857,1031,1120,RPE-08,315
572,686,206,587,307,RPE-08,651
1109,307,194,943,900,RPE-08,66
206,1074,287,437,587,RPE-08,714
587,1120,781,287,213,RPE-08,991
206,698,1092,96,1067,RPE-08,404
1120,287,259,90,892,RPE-08,1046
1120,550,755,230,181,RPE-08,709
181,943,621,874,96,RPE-08,844
521,213,825,1118,523,RPE-08,1003
892,874,943,1036,181,RPE-08,409
1120,892,1031,287,437,RPE-08,685
1120,206,96,587,1074,RPE-08,584
1120,759,111,90,134,RPE-08,434
206,1120,96,1074,587,RPE-08,1077
206,1120,1020,1100,191,RPE-08,492
708,213,1020,503,857,RPE-08,132
943,213,621,874,502,RPE-08,25
213,708,857,892,503,RPE-08,761
1120,181,708,484,755,RPE-08,412
1120,90,755,206,259,RPE-08,905
206,1109,1120,96,1067,RPE-08,495
502,595,900,874,943,RPE-08,7
1120,206,755,550,908,RPE-08,376
1120,755,759,90,206,RPE-08,830
181,1088,1023,550,708,RPE-08,896
892,213,181,1133,437,RPE-08,285
587,572,781,206,1074,RPE-08,965
206,587,1120,1074,287,RPE-08,164
206,1120,755,287,191,RPE-08,461
1120,550,181,892,755,RPE-08,544
943,874,181,213,1036,RPE-08,473
213,287,181,587,857,RPE-08,956
523,787,213,708,830,RPE-08,662
181,892,1074,1120,621,RPE-08,724
206,96,1074,621,572,RPE-08,722
892,181,610,213,330,RPE-08,751
902,708,287,726,213,RPE-08,408
892,213,1133,181,502,RPE-08,659
1067,96,206,1109,800,RPE-08,726
181,708,1120,287,610,RPE-08,917
943,1109,307,874,502,RPE-08,225
206,759,90,324,191,RPE-08,893
1120,206,90,287,755,RPE-08,639
892,181,1120,550,1001,RPE-08,11
181,708,287,1088,404,RPE-08,75
1120,206,755,96,287,RPE-08,101
1120,755,90,230,312,RPE-08,44
447,213,882,867,621,RPE-08,1033
447,213,307,867,621,RPE-08,569
587,206,1074,1120,307,RPE-08,903
714,521,303,900,194,RPE-08,83
206,587,572,1074,703,RPE-08,57
213,521,502,307,440,RPE-08,1047
1120,1109,307,1067,502,RPE-08,781
213,437,726,892,1133,RPE-08,571
206,572,587,1074,307,RPE-08,517
307,943,621,587,133,RPE-08,580
213,307,502,882,595,RPE-08,898
206,287,587,1120,1020,RPE-08,78
714,447,1109,900,303,RPE-08,776
1120,213,892,214,229,RPE-08,218
952,572,203,177,303,RPE-08,1016
943,900,1036,536,502,RPE-08,535
1120,213,902,287,857,RPE-08,732
213,708,892,523,1134,RPE-08,813
943,502,181,307,426,RPE-08,189
181,1109,874,867,621,RPE-08,988
781,213,686,572,307,RPE-08,729
781,572,686,523,307,RPE-08,2
206,1120,90,755,96,RPE-08,131
708,213,857,503,726,RPE-08,754
213,892,1120,708,1031,RPE-08,407
1120,892,1074,621,181,RPE-08,43
181,892,1120,330,874,RPE-08,856
1120,587,781,1074,287,RPE-08,160
1120,708,90,447,755,RPE-08,887
447,213,867,874,714,RPE-08,381
206,1109,96,587,259,RPE-08,857
781,42,572,307,206,RPE-08,61
213,1120,708,892,1001,RPE-08,536
1120,287,550,181,206,RPE-08,454
213,857,708,726,902,RPE-08,723
206,587,1074,1120,287,RPE-08,502
206,1074,181,1120,587,RPE-08,425
181,1120,404,610,287,RPE-08,22
181,892,874,610,1133,RPE-08,826
686,781,465,572,549,RPE-08,874
1109,206,96,1120,447,RPE-08,317
447,867,1120,621,874,RPE-08,511
1120,755,230,90,206,RPE-08,228
943,874,1036,213,621,RPE-08,262
213,621,287,708,1120,RPE-08,81
1120,892,867,213,857,RPE-08,539
714,521,900,303,572,RPE-08,879
90,582,759,206,1120,RPE-08,263
206,90,191,1120,291,RPE-08,706
714,521,303,213,900,RPE-08,232
892,943,213,621,110,RPE-08,753
447,1120,90,111,867,RPE-08,63
900,943,307,714,502,RPE-08,20
943,572,1074,181,952,RPE-08,867
206,587,1074,96,1120,RPE-08,851
206,447,96,90,759,RPE-08,329
587,1109,181,1074,874,RPE-08,562
206,291,90,465,42,RPE-08,1078
287,181,1120,726,867,RPE-08,529
206,96,1074,587,910,RPE-08,542
943,874,502,714,1036,RPE-08,783
943,181,366,1036,892,RPE-08,269
206,1109,96,1120,587,RPE-08,615
708,181,1088,287,271,RPE-08,779
181,1074,587,621,287,RPE-08,357
587,572,781,307,206,RPE-08,739
96,181,943,587,307,RPE-08,747
1109,900,96,698,1067,RPE-08,27
447,708,902,213,867,RPE-08,165
1120,206,1109,447,230,RPE-08,175
206,587,96,1074,181,RPE-08,790
587,307,943,133,96,RPE-08,1088
943,874,1036,502,900,RPE-08,1030
213,892,1081,1001,502,RPE-08,918
726,213,1120,523,1127,RPE-08,429
206,587,1120,1074,287,RPE-08,130
206,1074,587,287,1120,RPE-08,683
287,1120,708,726,902,RPE-08,216
206,1120,587,1109,96,RPE-08,1058
714,621,943,213,307,RPE-08,1040
213,1118,521,523,830,RPE-08,730
781,572,902,213,495,RPE-08,852
714,900,303,502,194,RPE-08,735
1120,1109,259,484,206,RPE-08,153
952,177,536,986,203,RPE-08,428
892,874,595,502,181,RPE-08,913
213,882,714,502,867,RPE-08,1044
1120,708,902,726,287,RPE-08,1098
213,229,1023,1088,708,RPE-08,194
1109,1120,587,621,206,RPE-08,1080
759,90,1109,447,1120,RPE-08,640
181,892,1133,610,437,RPE-08,351
708,213,882,1120,857,RPE-08,462
587,1120,1074,781,307,RPE-08,1024
943,892,874,502,426,RPE-08,149
