0,1,2,3,4,5,6
943,107,358,572,440,RPE-08,13
213,867,857,1001,447,RPE-08,292
447,224,291,827,1120,RPE-08,1122
502,943,213,194,1001,RPE-08,958
213,621,502,440,110,RPE-08,374
867,892,1001,608,306,RPE-08,575
213,1048,692,781,942,RPE-08,1069
447,1036,867,110,213,RPE-08,73
213,857,447,1081,867,RPE-08,846
110,714,502,213,103,RPE-08,693
447,867,1036,224,213,RPE-08,433
447,213,110,714,882,RPE-08,528
1001,943,502,372,426,RPE-08,204
213,502,194,621,943,RPE-08,949
781,857,213,927,902,RPE-08,906
1120,493,1109,447,96,RPE-08,756
96,110,493,698,780,RPE-08,574
110,213,621,372,900,RPE-08,720
698,96,541,572,821,RPE-08,892
447,867,502,1036,213,RPE-08,628
1036,943,1001,493,110,RPE-08,82
927,781,1074,325,213,RPE-08,634
493,447,1109,96,719,RPE-08,773
857,213,867,827,1001,RPE-08,354
110,213,1036,447,781,RPE-08,931
1036,493,943,1001,110,RPE-08,737
1001,943,213,358,372,RPE-08,930
1081,502,213,714,194,RPE-08,455
493,1081,213,1001,447,RPE-08,785
867,493,447,827,627,RPE-08,12
493,719,627,1120,291,RPE-08,878
867,224,213,708,857,RPE-08,426
1036,943,502,1001,194,RPE-08,712
213,1081,1001,827,857,RPE-08,980
96,621,587,550,1074,RPE-08,270
1036,1109,493,96,698,RPE-08,680
110,493,213,698,1109,RPE-08,835
1036,867,943,621,874,RPE-08,343
595,502,1036,283,213,RPE-08,698
110,213,1104,333,372,RPE-08,839
1036,493,1004,867,1081,RPE-08,1095
867,224,1001,213,857,RPE-08,985
1036,867,294,1001,493,RPE-08,688
110,698,96,781,1021,RPE-08,200
213,781,110,493,1120,RPE-08,979
867,621,1036,213,224,RPE-08,971
1036,943,213,867,621,RPE-08,23
867,230,493,111,1081,RPE-08,954
110,447,493,213,1036,RPE-08,602
1036,943,698,213,110,RPE-08,1131
882,867,447,1081,213,RPE-08,406
502,213,714,194,440,RPE-08,230
867,493,224,1120,827,RPE-08,103
493,447,224,867,1036,RPE-08,1114
110,882,1036,621,447,RPE-08,641
502,1001,714,213,440,RPE-08,1048
1048,1074,213,110,1021,RPE-08,1001
213,447,857,867,781,RPE-08,1111
213,224,867,882,857,RPE-08,261
1036,943,867,892,1114,RPE-08,832
213,857,867,447,882,RPE-08,161
857,213,1048,503,708,RPE-08,1123
1001,700,502,303,177,RPE-08,540
1036,213,447,943,1081,RPE-08,152
502,213,892,882,857,RPE-08,1009
502,1001,213,1081,1036,RPE-08,1128
213,781,857,830,307,RPE-08,850
1001,900,901,493,110,RPE-08,638
1036,447,1081,213,714,RPE-08,1116
1036,1001,213,901,892,RPE-08,331
213,1001,857,867,1048,RPE-08,273
502,440,1001,1118,714,RPE-08,998
493,447,1081,714,194,RPE-08,594
96,587,698,670,206,RPE-08,812
213,781,867,857,104,RPE-08,193
1036,1081,447,867,493,RPE-08,30
867,493,1036,213,333,RPE-08,260
502,595,283,1001,213,RPE-08,1021
1036,493,110,621,213,RPE-08,997
213,621,781,110,943,RPE-08,843
867,1036,892,1001,485,RPE-08,526
867,1001,330,892,229,RPE-08,771
1109,493,213,110,621,RPE-08,332
493,1001,867,213,333,RPE-08,924
213,857,781,827,927,RPE-08,904
1109,1036,493,447,698,RPE-08,509
1036,621,867,294,493,RPE-08,899
502,194,213,882,621,RPE-08,16
867,224,447,857,827,RPE-08,518
867,447,1081,882,213,RPE-08,862
502,943,194,213,1001,RPE-08,468
502,213,1081,440,714,RPE-08,141
213,882,447,1081,857,RPE-08,589
781,213,1048,104,902,RPE-08,1124
714,213,440,303,194,RPE-08,306
213,447,867,1001,1081,RPE-08,833
1001,568,502,1118,72,RPE-08,587
493,1081,447,1036,110,RPE-08,1129
823,1036,698,110,1109,RPE-08,710
213,621,1001,502,867,RPE-08,702
213,867,857,447,224,RPE-08,1097
229,776,1001,892,867,RPE-08,1109
867,857,213,1001,781,RPE-08,179
1036,213,307,447,943,RPE-08,741
781,213,803,1048,621,RPE-08,235
698,96,110,781,493,RPE-08,1134
1036,110,213,493,194,RPE-08,725
447,291,428,1016,1109,RPE-08,621
1036,943,621,213,1081,RPE-08,767
110,213,1036,493,943,RPE-08,1110
1036,493,213,447,867,RPE-08,822
493,110,1036,1004,447,RPE-08,187
502,595,1081,714,519,RPE-08,1117
867,857,781,213,902,RPE-08,110
110,213,621,333,1036,RPE-08,1075
621,502,493,194,1036,RPE-08,592
1048,213,781,892,621,RPE-08,758
1036,447,1109,110,194,RPE-08,993
447,867,1036,213,493,RPE-08,67
213,857,781,1001,902,RPE-08,470
867,213,502,857,1001,RPE-08,1037
1120,224,230,867,287,RPE-08,128
700,943,952,107,670,RPE-08,792
1074,287,213,224,1048,RPE-08,201
1036,493,447,1081,867,RPE-08,498
1036,447,1109,493,1021,RPE-08,430
1036,867,294,874,943,RPE-08,14
213,867,781,1036,224,RPE-08,427
213,110,447,621,493,RPE-08,104
224,447,1036,213,287,RPE-08,1103
110,493,333,1001,213,RPE-08,596
867,224,447,621,1036,RPE-08,297
213,781,867,857,827,RPE-08,451
213,698,447,1021,1036,RPE-08,79
1036,867,1081,447,493,RPE-08,1005
213,857,229,927,1001,RPE-08,855
213,1001,1120,493,1081,RPE-08,1055
1001,213,857,892,491,RPE-08,1136
621,213,943,882,194,RPE-08,344
110,1036,714,447,194,RPE-08,71
1036,493,447,1081,1004,RPE-08,803
714,823,519,1036,213,RPE-08,1135
1001,901,358,502,1036,RPE-08,973
110,714,447,194,867,RPE-08,106
447,493,1081,867,1036,RPE-08,668
943,700,572,107,670,RPE-08,1120
303,440,714,521,519,RPE-08,496
867,213,1048,857,882,RPE-08,609
621,502,213,943,882,RPE-08,1022
1036,493,110,194,1081,RPE-08,1126
781,213,1048,224,692,RPE-08,176
867,224,287,1001,230,RPE-08,645
867,1036,621,493,1004,RPE-08,54
447,867,213,224,1081,RPE-08,1125
943,700,621,194,213,RPE-08,325
1048,867,330,1036,892,RPE-08,50
867,857,224,213,708,RPE-08,1118
781,213,1021,927,224,RPE-08,953
502,213,571,303,1001,RPE-08,524
587,943,621,96,1074,RPE-08,928
502,714,194,440,943,RPE-08,0
493,781,780,224,213,RPE-08,772
867,1036,621,882,213,RPE-08,746
493,1081,213,1001,1036,RPE-08,631
1036,493,943,110,1081,RPE-08,872
447,213,867,1081,224,RPE-08,441
224,867,447,287,1081,RPE-08,1045
867,1036,213,1081,447,RPE-08,675
867,493,447,1081,213,RPE-08,116
698,96,110,493,781,RPE-08,323
781,698,572,1021,587,RPE-08,15
447,882,1036,213,1081,RPE-08,1004
213,781,830,1048,104,RPE-08,493
213,781,220,943,1048,RPE-08,318
781,213,104,867,428,RPE-08,205
493,110,213,333,621,RPE-08,440
1074,287,1120,213,493,RPE-08,823
1036,493,447,867,224,RPE-08,143
1001,1036,493,213,1081,RPE-08,356
213,502,867,882,1081,RPE-08,97
447,110,1036,1021,213,RPE-08,31
213,857,781,1001,229,RPE-08,948
502,714,194,213,440,RPE-08,202
213,781,1048,224,287,RPE-08,249
213,781,1048,857,104,RPE-08,140
213,1036,943,447,110,RPE-08,925
213,621,194,110,1120,RPE-08,418
447,493,1081,291,827,RPE-08,226
1036,867,943,213,1048,RPE-08,472
781,213,465,902,104,RPE-08,591
291,206,698,428,447,RPE-08,882
867,213,857,224,447,RPE-08,696
1036,943,1081,493,714,RPE-08,403
943,621,96,372,133,RPE-08,929
1074,781,587,1048,830,RPE-08,1081
213,943,502,440,194,RPE-08,534
1036,943,213,493,621,RPE-08,37
502,943,213,595,1081,RPE-08,85
493,867,1036,447,230,RPE-08,630
943,213,1036,1048,621,RPE-08,199
493,110,1036,447,224,RPE-08,358
1036,867,447,493,213,RPE-08,107
1036,493,621,213,110,RPE-08,298
1036,943,502,892,1001,RPE-08,1115
213,621,110,96,550,RPE-08,68
621,943,1036,1109,96,RPE-08,58
714,447,823,213,220,RPE-08,223
1081,213,867,447,857,RPE-08,1119
213,857,867,827,1001,RPE-08,1094
213,307,714,447,781,RPE-08,1036
781,1048,213,1074,287,RPE-08,209
867,1036,447,1004,882,RPE-08,1137
714,213,440,110,502,RPE-08,522
213,621,943,1036,447,RPE-08,36
1120,110,213,780,493,RPE-08,976
96,621,372,1067,110,RPE-08,1113
447,493,110,291,213,RPE-08,208
1036,502,943,892,485,RPE-08,778
493,1120,627,230,867,RPE-08,474
781,587,213,1074,830,RPE-08,1133
213,943,1036,867,502,RPE-08,1038
621,294,96,587,803,RPE-08,370
213,857,882,867,224,RPE-08,1132
213,110,1036,943,1081,RPE-08,684
867,1081,621,213,447,RPE-08,386
447,224,1081,867,213,RPE-08,227
867,213,857,882,1001,RPE-08,288
1036,502,1081,943,1001,RPE-08,247
1036,493,333,213,1081,RPE-08,912
447,867,224,827,213,RPE-08,880
621,882,213,447,110,RPE-08,711
610,892,943,330,213,RPE-08,1072
107,781,572,358,943,RPE-08,1082
213,867,857,621,1001,RPE-08,154
621,213,110,1001,781,RPE-08,836
1001,229,892,502,827,RPE-08,419
781,1048,213,686,572,RPE-08,817
493,447,1004,759,1036,RPE-08,220
621,943,194,426,502,RPE-08,794
1036,943,867,485,874,RPE-08,573
1036,621,502,867,882,RPE-08,994
587,781,621,96,1074,RPE-08,663
213,224,867,330,550,RPE-08,935
1036,621,943,110,213,RPE-08,280
781,213,830,173,104,RPE-08,139
213,781,857,307,447,RPE-08,814
1074,787,404,892,206,RPE-08,1107
213,110,621,447,1081,RPE-08,378
110,621,493,213,1036,RPE-08,1054
1001,867,484,213,621,RPE-08,476
502,1001,571,991,72,RPE-08,619
621,882,1036,213,110,RPE-08,1061
447,428,213,291,781,RPE-08,294
943,502,372,1001,1114,RPE-08,841
943,587,1048,1074,1036,RPE-08,251
213,621,1081,708,484,RPE-08,612
213,867,857,708,224,RPE-08,17
943,1036,892,942,1048,RPE-08,241
213,882,502,857,621,RPE-08,824
447,213,823,714,291,RPE-08,560
493,447,110,780,781,RPE-08,275
447,1120,224,287,867,RPE-08,243
1074,428,213,781,867,RPE-08,568
287,1074,224,1120,867,RPE-08,304
781,213,1048,220,572,RPE-08,1026
502,194,621,943,213,RPE-08,561
781,213,686,830,587,RPE-08,799
1036,943,194,213,519,RPE-08,656
213,307,857,708,365,RPE-08,1102
787,676,595,484,765,RPE-08,471
484,122,595,1081,90,RPE-08,695
595,892,502,943,621,RPE-08,921
1074,587,96,1044,550,RPE-08,567
1074,1120,484,621,96,RPE-08,242
1074,173,1048,437,229,RPE-08,308
943,621,892,1074,181,RPE-08,1023
892,229,1001,574,173,RPE-08,538
781,213,1048,1074,104,RPE-08,413
96,1074,206,587,1067,RPE-08,981
943,1001,700,502,358,RPE-08,547
213,621,892,365,307,RPE-08,897
502,595,943,1081,892,RPE-08,1039
96,1074,1120,206,587,RPE-08,459
213,1001,892,621,943,RPE-08,983
26,714,110,447,194,RPE-08,503
943,692,110,372,572,RPE-08,258
892,610,621,1001,574,RPE-08,91
882,621,213,447,708,RPE-08,840
484,428,1109,96,447,RPE-08,40
110,1036,493,1081,1001,RPE-08,211
943,1036,621,110,692,RPE-08,411
686,572,194,549,103,RPE-08,987
110,781,803,1074,96,RPE-08,177
213,110,781,372,422,RPE-08,395
110,943,372,621,213,RPE-08,576
780,1120,803,1019,90,RPE-08,400
1074,96,610,181,330,RPE-08,549
1036,110,96,943,493,RPE-08,33
96,493,1120,1001,484,RPE-08,500
96,1074,943,372,206,RPE-08,894
110,372,493,621,213,RPE-08,687
110,493,333,621,1036,RPE-08,775
1074,692,96,1120,621,RPE-08,1096
621,943,372,96,110,RPE-08,938
621,96,110,372,943,RPE-08,10
194,447,110,493,900,RPE-08,1020
110,213,372,1104,493,RPE-08,126
213,857,173,229,892,RPE-08,1084
110,447,96,1036,493,RPE-08,1056
372,781,572,110,698,RPE-08,1031
372,781,1074,213,110,RPE-08,312
1001,621,213,502,1120,RPE-08,388
229,1048,892,1133,213,RPE-08,541
621,1036,892,330,1048,RPE-08,1101
1001,502,358,700,213,RPE-08,950
493,1001,96,991,110,RPE-08,624
1120,291,493,349,719,RPE-08,48
96,484,493,1036,1120,RPE-08,389
110,96,372,103,213,RPE-08,505
1036,110,447,493,943,RPE-08,450
213,502,1001,943,595,RPE-08,657
502,700,440,521,943,RPE-08,962
621,1081,892,708,610,RPE-08,670
621,1120,1074,892,484,RPE-08,566
781,465,686,213,173,RPE-08,366
943,502,1001,440,213,RPE-08,972
213,110,882,621,372,RPE-08,157
213,1036,447,943,867,RPE-08,1042
502,1036,892,574,1001,RPE-08,391
110,621,213,882,692,RPE-08,868
803,1120,110,780,550,RPE-08,295
110,943,882,213,1036,RPE-08,345
96,110,1074,206,692,RPE-08,1104
493,110,1036,96,447,RPE-08,705
943,621,892,372,1074,RPE-08,172
1036,621,447,224,867,RPE-08,221
493,1036,943,1001,96,RPE-08,699
206,404,271,1074,191,RPE-08,734
206,1074,271,287,524,RPE-08,481
96,1120,484,206,493,RPE-08,581
1074,96,206,587,692,RPE-08,256
1081,1036,943,493,194,RPE-08,891
110,901,213,621,1001,RPE-08,765
1074,1120,621,1044,287,RPE-08,1062
96,493,1067,621,110,RPE-08,622
1120,96,1074,780,206,RPE-08,606
213,110,621,781,1120,RPE-08,959
213,1036,110,447,943,RPE-08,147
213,110,621,372,440,RPE-08,845
96,206,1074,587,869,RPE-08,276
882,110,621,1074,503,RPE-08,497
447,714,110,823,213,RPE-08,676
502,595,621,194,1001,RPE-08,379
1048,1074,621,213,224,RPE-08,442
882,213,447,110,943,RPE-08,195
1036,943,110,213,882,RPE-08,743
943,700,686,372,825,RPE-08,224
1074,287,1120,437,96,RPE-08,352
1074,96,780,550,206,RPE-08,700
892,595,1036,502,574,RPE-08,124
1001,502,213,621,943,RPE-08,5
1036,110,447,621,882,RPE-08,514
943,1036,213,110,447,RPE-08,212
1074,1120,437,892,90,RPE-08,884
692,1074,213,287,1048,RPE-08,742
96,1109,1067,1036,194,RPE-08,890
1036,610,330,621,892,RPE-08,655
1104,107,1001,372,177,RPE-08,708
621,484,610,1074,892,RPE-08,974
330,1036,621,610,892,RPE-08,770
1120,550,780,96,493,RPE-08,647
447,493,1120,1081,1036,RPE-08,986
943,700,440,372,213,RPE-08,1100
1074,1120,550,96,780,RPE-08,810
110,1036,943,621,447,RPE-08,786
493,1120,96,1036,330,RPE-08,1028
943,1036,892,372,621,RPE-08,760
213,1081,857,867,447,RPE-08,703
1036,493,621,1001,110,RPE-08,1060
943,700,502,440,521,RPE-08,506
213,830,440,104,781,RPE-08,324
493,96,1036,110,692,RPE-08,238
1048,572,213,1074,686,RPE-08,1013
1036,943,110,372,213,RPE-08,144
213,493,621,1081,1001,RPE-08,811
1074,621,1120,587,287,RPE-08,268
484,1036,610,224,621,RPE-08,907
447,484,1109,96,1120,RPE-08,825
1074,587,781,213,287,RPE-08,613
714,882,194,110,447,RPE-08,181
1036,621,943,484,96,RPE-08,1066
1036,447,621,882,213,RPE-08,877
1036,493,330,621,943,RPE-08,361
1074,621,96,1036,484,RPE-08,77
1036,224,447,213,493,RPE-08,192
447,1036,224,493,708,RPE-08,982
213,194,943,502,447,RPE-08,847
502,943,901,595,1001,RPE-08,1089
213,857,287,1120,708,RPE-08,588
621,110,892,803,1074,RPE-08,70
493,1036,96,719,1120,RPE-08,715
550,1074,781,1120,1048,RPE-08,900
943,1048,1074,1001,372,RPE-08,598
110,1036,1081,447,493,RPE-08,339
502,1001,700,991,900,RPE-08,604
1074,1048,692,910,213,RPE-08,436
447,882,621,213,307,RPE-08,532
287,692,540,621,224,RPE-08,397
692,110,213,882,1048,RPE-08,626
708,484,621,224,867,RPE-08,340
621,1036,493,1004,892,RPE-08,89
621,110,213,943,882,RPE-08,681
1120,206,1074,493,230,RPE-08,290
1036,484,610,892,621,RPE-08,460
428,213,781,910,307,RPE-08,56
213,882,621,447,708,RPE-08,341
224,1074,287,540,330,RPE-08,744
96,484,621,1074,943,RPE-08,1106
213,692,1036,224,621,RPE-08,611
213,621,943,892,502,RPE-08,385
686,572,781,692,213,RPE-08,784
96,780,698,372,550,RPE-08,831
943,213,621,110,1036,RPE-08,797
1048,1074,437,224,287,RPE-08,620
781,686,213,1048,465,RPE-08,26
213,621,447,110,1081,RPE-08,46
1036,943,621,110,194,RPE-08,80
1074,692,1048,287,437,RPE-08,757
692,213,621,110,910,RPE-08,355
621,502,595,484,1001,RPE-08,102
287,1074,224,1120,1036,RPE-08,445
587,1074,96,550,206,RPE-08,745
621,943,213,502,882,RPE-08,417
621,1036,1109,484,96,RPE-08,750
96,1109,1074,484,1036,RPE-08,523
213,621,110,882,714,RPE-08,373
1074,287,437,1048,540,RPE-08,203
1104,358,107,572,1001,RPE-08,870
540,447,287,428,224,RPE-08,348
213,857,781,503,365,RPE-08,222
96,1036,1074,287,484,RPE-08,984
493,1120,447,1036,213,RPE-08,8
213,1048,943,692,781,RPE-08,653
1036,943,1081,621,330,RPE-08,764
621,1036,867,224,882,RPE-08,875
110,1036,213,493,692,RPE-08,301
110,1081,621,213,493,RPE-08,360
1120,587,206,952,670,RPE-08,692
1074,96,943,692,587,RPE-08,762
621,1036,213,942,943,RPE-08,371
943,1036,621,700,372,RPE-08,939
621,595,787,484,882,RPE-08,572
857,213,781,1048,503,RPE-08,158
1036,692,213,943,621,RPE-08,806
621,1001,1120,493,502,RPE-08,798
1074,1120,867,224,330,RPE-08,372
213,857,447,428,830,RPE-08,1067
621,294,1048,1074,803,RPE-08,59
1036,493,1004,447,867,RPE-08,555
96,372,698,587,1074,RPE-08,828
96,1074,698,587,372,RPE-08,188
110,213,1048,882,621,RPE-08,266
781,213,692,857,1048,RPE-08,282
502,943,595,194,110,RPE-08,346
700,571,502,72,177,RPE-08,910
287,224,1074,271,540,RPE-08,133
621,1036,943,110,692,RPE-08,673
110,1036,943,372,692,RPE-08,791
107,358,572,943,1001,RPE-08,136
1120,1019,96,587,550,RPE-08,277
1074,206,1120,587,287,RPE-08,399
892,867,882,1001,574,RPE-08,3
1120,224,287,1074,213,RPE-08,1065
708,287,330,1074,213,RPE-08,978
213,110,447,621,129,RPE-08,838
1036,892,867,224,483,RPE-08,793
803,621,1120,550,780,RPE-08,254
595,502,892,1001,1081,RPE-08,945
1048,213,1074,781,692,RPE-08,112
1036,943,901,892,874,RPE-08,559
892,595,943,1036,502,RPE-08,456
1104,358,219,1056,107,RPE-08,537
1074,287,692,1120,1021,RPE-08,274
698,206,587,96,428,RPE-08,239
96,1074,1120,550,587,RPE-08,155
803,1019,550,1120,96,RPE-08,618
96,1120,110,213,1074,RPE-08,914
206,191,469,90,834,RPE-08,302
1081,213,502,857,595,RPE-08,960
213,892,857,1001,540,RPE-08,1015
96,1067,1074,621,110,RPE-08,296
493,213,1036,447,1120,RPE-08,881
1074,587,96,259,206,RPE-08,1041
1074,372,621,572,96,RPE-08,565
213,1036,692,1048,892,RPE-08,605
595,502,892,882,213,RPE-08,1006
1036,692,621,1074,224,RPE-08,478
1120,291,780,493,96,RPE-08,577
1120,110,493,447,991,RPE-08,607
213,857,1081,1001,307,RPE-08,94
1074,781,287,1048,213,RPE-08,392
867,892,330,574,1036,RPE-08,489
447,213,110,493,692,RPE-08,109
781,857,213,927,827,RPE-08,689
213,781,692,1048,857,RPE-08,162
686,572,781,692,110,RPE-08,552
1036,892,1001,621,943,RPE-08,1025
708,447,692,224,712,RPE-08,281
502,1001,595,943,700,RPE-08,660
1074,803,1048,229,692,RPE-08,704
1001,943,502,1036,1081,RPE-08,253
213,110,129,857,882,RPE-08,293
502,621,595,943,882,RPE-08,55
892,1001,608,229,867,RPE-08,398
1074,287,550,1048,803,RPE-08,543
110,213,621,803,692,RPE-08,439
447,110,213,882,621,RPE-08,88
229,1019,1001,404,563,RPE-08,1027
692,1074,96,621,110,RPE-08,113
943,1036,595,502,892,RPE-08,320
700,502,943,107,72,RPE-08,287
291,428,1120,90,191,RPE-08,1076
857,437,781,325,1074,RPE-08,105
781,1048,213,173,686,RPE-08,313
1036,867,892,882,213,RPE-08,513
571,72,620,758,747,RPE-08,585
484,1120,90,892,1001,RPE-08,309
900,110,1001,700,303,RPE-08,350
943,110,372,502,213,RPE-08,582
213,574,621,1048,692,RPE-08,508
621,1074,1120,96,484,RPE-08,556
692,96,110,428,1021,RPE-08,6
1104,572,107,372,1001,RPE-08,1
213,857,781,708,437,RPE-08,482
447,291,1120,714,493,RPE-08,272
708,892,574,621,213,RPE-08,415
943,621,110,882,213,RPE-08,889
1074,1120,287,206,780,RPE-08,431
781,213,104,686,1048,RPE-08,74
621,213,1074,110,781,RPE-08,853
437,224,708,1074,540,RPE-08,557
1074,587,96,206,572,RPE-08,1008
540,1074,224,708,621,RPE-08,883
206,96,698,382,692,RPE-08,217
96,692,372,943,1036,RPE-08,486
708,857,827,213,1031,RPE-08,1002
943,621,194,98,213,RPE-08,558
213,708,621,523,307,RPE-08,414
892,595,608,610,708,RPE-08,733
708,692,1074,910,271,RPE-08,721
213,781,1074,503,550,RPE-08,305
587,1074,572,670,686,RPE-08,447
708,484,610,621,608,RPE-08,967
708,287,428,1031,271,RPE-08,41
714,447,581,423,823,RPE-08,563
206,708,428,447,692,RPE-08,682
781,708,618,692,428,RPE-08,1092
502,943,194,700,326,RPE-08,299
708,1081,447,595,423,RPE-08,600
670,686,587,700,422,RPE-08,1083
714,447,254,326,692,RPE-08,920
206,194,110,1074,96,RPE-08,146
943,708,194,98,307,RPE-08,499
714,447,900,194,254,RPE-08,284
867,892,708,621,610,RPE-08,19
428,523,879,910,1031,RPE-08,601
943,621,502,194,213,RPE-08,623
447,1036,595,621,815,RPE-08,654
1036,892,621,610,330,RPE-08,968
943,372,110,194,213,RPE-08,364
502,595,714,900,1081,RPE-08,975
213,595,892,857,502,RPE-08,315
781,686,213,1048,708,RPE-08,651
194,943,98,595,502,RPE-08,66
1074,206,287,550,271,RPE-08,714
213,781,857,1120,428,RPE-08,991
98,194,698,110,714,RPE-08,404
708,892,213,437,503,RPE-08,1046
484,1081,230,867,111,RPE-08,709
621,943,1036,882,447,RPE-08,844
213,595,502,523,440,RPE-08,1003
1036,943,892,874,194,RPE-08,409
892,213,857,1120,437,RPE-08,685
96,484,1120,428,1109,RPE-08,584
134,111,447,714,1081,RPE-08,434
96,1120,206,1074,428,RPE-08,1077
708,287,781,271,776,RPE-08,492
708,271,229,503,857,RPE-08,132
213,943,502,110,194,RPE-08,25
857,213,503,892,827,RPE-08,761
708,484,608,610,111,RPE-08,412
447,708,1120,90,259,RPE-08,905
206,1109,447,96,1120,RPE-08,495
502,595,521,194,1114,RPE-08,7
206,755,1120,827,780,RPE-08,376
759,111,1120,90,755,RPE-08,830
867,776,404,229,1088,RPE-08,896
867,213,892,857,882,RPE-08,285
781,1048,428,213,692,RPE-08,965
287,206,1074,910,708,RPE-08,164
206,287,271,708,191,RPE-08,461
550,1120,892,330,428,RPE-08,544
943,1036,892,372,874,RPE-08,473
484,708,621,330,287,RPE-08,956
213,781,1048,830,173,RPE-08,662
1036,621,610,330,892,RPE-08,724
110,882,714,447,1036,RPE-08,722
1036,892,447,213,867,RPE-08,751
708,857,287,271,224,RPE-08,408
595,502,892,1001,574,RPE-08,659
502,194,900,595,714,RPE-08,726
708,867,484,610,330,RPE-08,917
502,194,1081,943,882,RPE-08,225
206,447,719,111,291,RPE-08,893
708,206,447,111,827,RPE-08,639
1036,1001,892,867,330,RPE-08,11
867,708,224,1036,271,RPE-08,75
206,1120,96,1109,428,RPE-08,101
1120,493,827,719,447,RPE-08,44
447,213,1081,882,714,RPE-08,1033
447,213,110,714,428,RPE-08,569
910,708,1074,287,484,RPE-08,903
502,194,1114,714,521,RPE-08,83
781,428,686,572,910,RPE-08,57
595,502,213,440,523,RPE-08,1047
447,1120,213,1081,939,RPE-08,781
1048,867,437,857,224,RPE-08,571
708,910,271,524,1048,RPE-08,517
621,194,213,943,110,RPE-08,580
595,502,213,1081,307,RPE-08,898
708,692,271,1074,287,RPE-08,78
714,213,823,502,447,RPE-08,776
1001,229,213,708,857,RPE-08,218
943,107,700,572,1122,RPE-08,1016
502,943,700,1001,1036,RPE-08,535
708,1120,287,827,857,RPE-08,732
892,595,574,502,213,RPE-08,813
502,943,621,595,194,RPE-08,189
621,1109,867,882,943,RPE-08,988
781,213,1048,830,857,RPE-08,729
781,213,686,1048,104,RPE-08,2
447,1120,291,708,90,RPE-08,131
857,229,927,503,708,RPE-08,754
213,892,857,1001,1081,RPE-08,407
621,1109,610,330,484,RPE-08,43
484,608,1036,330,610,RPE-08,856
213,781,287,1048,1120,RPE-08,160
447,708,224,827,1081,RPE-08,887
1036,447,867,943,1081,RPE-08,381
206,96,1109,1067,259,RPE-08,857
781,428,1120,42,213,RPE-08,61
708,892,867,857,213,RPE-08,536
1036,1120,447,224,493,RPE-08,454
857,213,708,503,781,RPE-08,723
287,428,1074,206,781,RPE-08,502
1036,1120,1109,428,287,RPE-08,425
867,330,1036,224,610,RPE-08,22
1036,867,892,874,610,RPE-08,826
781,686,428,465,213,RPE-08,874
447,1109,1036,428,307,RPE-08,317
447,1081,1036,867,882,RPE-08,511
1120,111,719,230,493,RPE-08,228
1036,943,874,621,1081,RPE-08,262
447,882,621,867,213,RPE-08,81
867,708,857,1081,447,RPE-08,539
700,521,714,440,549,RPE-08,879
708,870,90,111,827,RPE-08,263
447,291,692,708,428,RPE-08,706
714,213,823,519,900,RPE-08,232
110,943,213,502,1036,RPE-08,753
447,714,1081,493,1036,RPE-08,63
943,194,502,621,213,RPE-08,20
943,572,372,107,1104,RPE-08,867
692,213,943,1048,1074,RPE-08,851
447,714,110,1024,291,RPE-08,329
1036,1109,447,867,428,RPE-08,562
781,428,465,291,898,RPE-08,1078
867,1048,287,224,271,RPE-08,529
1036,428,692,910,1109,RPE-08,542
1036,943,194,502,1081,RPE-08,783
110,1036,943,333,213,RPE-08,269
447,1109,428,1036,206,RPE-08,615
708,229,867,1001,365,RPE-08,779
1036,610,621,330,224,RPE-08,357
428,213,287,307,1109,RPE-08,739
1036,943,213,447,692,RPE-08,747
1109,698,194,96,900,RPE-08,27
447,708,224,1081,867,RPE-08,165
447,1109,1120,428,698,RPE-08,175
1109,206,96,587,1036,RPE-08,790
213,621,372,943,686,RPE-08,1088
943,1036,372,502,194,RPE-08,1030
1081,1001,502,213,892,RPE-08,918
708,213,857,781,726,RPE-08,429
287,1120,1074,428,224,RPE-08,130
1074,287,587,1048,271,RPE-08,683
708,224,447,867,287,RPE-08,216
1120,1109,447,428,96,RPE-08,1058
943,447,1036,213,714,RPE-08,1040
213,714,502,440,830,RPE-08,730
781,213,1048,428,708,RPE-08,852
714,1081,502,823,194,RPE-08,735
484,608,595,1120,502,RPE-08,153
943,426,700,502,107,RPE-08,428
595,1036,892,502,867,RPE-08,913
867,882,943,213,1081,RPE-08,1044
708,857,781,213,287,RPE-08,1098
229,1001,708,271,1020,RPE-08,194
621,882,1109,194,943,RPE-08,1080
447,1004,1081,493,110,RPE-08,640
892,867,437,1001,485,RPE-08,351
595,708,1081,213,857,RPE-08,462
587,1120,830,550,307,RPE-08,1024
502,943,1036,1001,194,RPE-08,149
1120,447,96,1036,1109,RPE-08,28
943,621,372,1036,194,RPE-08,909
1036,943,110,882,447,RPE-08,1019
708,224,857,330,503,RPE-08,934
428,692,910,1048,287,RPE-08,966
1074,271,708,437,330,RPE-08,87
213,523,830,781,857,RPE-08,788
447,714,213,882,867,RPE-08,233
943,1109,194,96,1036,RPE-08,219
206,1120,90,111,230,RPE-08,521
857,271,726,776,867,RPE-08,932
714,823,900,700,72,RPE-08,108
447,1120,224,1036,827,RPE-08,804
621,447,110,943,213,RPE-08,182
1048,867,708,910,621,RPE-08,421
502,595,892,213,943,RPE-08,383
287,1074,910,428,437,RPE-08,423
